Steer;Driving
6688;7937636
6688;7931296
6688;7926352
6688;7916790
6688;7911975
6688;7901082
6688;7888281
6688;7882002
6688;7874404
6688;7874404
6688;7869552
6688;7869552
6688;7855959
6688;7839180
6688;7833016
6688;7829877
6688;7820329
6688;7806254
6688;7806254
6688;7803023
6688;7784316
6688;7773372
6688;7773372
6688;7762373
6688;7754695
6688;7743532
6688;7727395
6688;7721203
6688;7714572
6688;7707903
6688;7704853
6688;7696774
6688;7688482
6688;7681914
6688;7677149
6688;7668680
6688;7668680
6688;7657416
6688;7647640
6688;7644250
6688;7632949
6688;7624613
6688;7611559
6688;7611559
6688;7608188
6688;7587044
6688;7583895
6688;7574266
6686;7574266
6678;7562677
6674;7553721
6664;7549092
6654;7542703
6634;7532110
6610;7519601
6594;7511533
6584;7506855
6574;7498697
6556;7491900
6548;7487028
6530;7478814
6516;7473728
6504;7468734
6474;7453914
6442;7442294
6442;7442294
6422;7429250
6408;7420960
6396;7414271
6382;7410859
6372;7402813
6364;7399522
6340;7385035
6322;7378498
6302;7364203
6292;7359371
6280;7356255
6272;7347943
6262;7340637
6254;7332867
6240;7328202
6226;7321634
6200;7309107
6172;7296398
6160;7290289
6154;7288788
6146;7283639
6146;7283639
6130;7272817
6120;7261717
6110;7253608
6098;7247327
6074;7232960
6064;7228072
6052;7221907
6044;7219013
6034;7211255
6024;7203571
6020;7198898
6010;7184723
6008;7179782
6002;7168701
5996;7160736
5988;7154166
5984;7149539
5976;7141600
5974;7136912
5968;7128830
5966;7122642
5962;7110003
5958;7103453
5956;7098799
5954;7090711
5954;7086025
5952;7081302
5950;7073233
5948;7061849
5946;7055404
5944;7041131
5942;7034694
5940;7029729
5940;7021677
5940;7015468
5940;7010667
5940;7005750
5940;6997703
5940;6992992
5940;6980085
5940;6980085
5940;6958811
5940;6953902
5940;6948751
5940;6940825
5940;6937621
5940;6928996
5940;6920992
5940;6916214
5940;6909376
5940;6901637
5940;6889086
5940;6876685
5940;6871789
5940;6863504
5940;6857158
5940;6852254
5940;6844045
5940;6837441
5940;6832191
5940;6819195
5940;6809509
5940;6804744
5940;6795093
5940;6790232
5940;6782004
5946;6770747
5954;6754029
5956;6752369
5960;6742748
5962;6734346
5964;6734346
5968;6722695
5968;6717584
5970;6710929
5972;6696178
5974;6691289
5976;6684587
5978;6679442
5978;6671191
5978;6666197
5978;6657941
5980;6644815
5980;6638019
5980;6626443
5980;6617908
5980;6614644
5980;6604701
5980;6599882
5980;6593235
5980;6591483
5980;6586594
5980;6578159
5980;6568643
5980;6555859
5980;6550977
5980;6542867
5980;6534533
5980;6529634
5980;6523063
5980;6516411
5980;6503132
5980;6496751
5980;6482220
5980;6477244
5982;6472232
5982;6465871
5982;6457596
5982;6452852
5982;6438359
5986;6433480
5998;6420678
6010;6414440
6018;6409690
6026;6404965
6038;6395546
6044;6390879
6058;6378458
6064;6370767
6070;6360119
6072;6352212
6072;6347746
6074;6342988
6074;6335340
6074;6330602
6074;6323971
6074;6319265
6074;6311406
6074;6298178
6074;6289994
6074;6277173
6074;6272313
6074;6265759
6074;6259179
6074;6254484
6074;6246779
6074;6237353
6074;6222692
6074;6214346
6074;6209284
6074;6204416
6074;6197550
6074;6190871
6074;6182282
6074;6174198
6074;6169312
6074;6162671
6088;6156334
6192;6143424
6358;6132253
6438;6124665
6538;6118590
6666;6114165
6734;6109810
6836;6102291
6952;6091656
7024;6085738
7024;6085738
7024;6074273
7024;6074273
7096;6074273
7114;6048823
7108;6047495
7048;6041374
7048;6036468
7002;6027354
6818;6012828
6754;6004547
6716;5999916
6692;5999916
6692;5999916
6588;5996504
6466;5970029
6430;5966786
6342;5948137
6284;5943229
6266;5939804
6226;5930333
6198;5920885
6174;5919385
6142;5911232
6124;5906364
6070;5892233
6056;5885733
6032;5873069
6028;5866639
6020;5860416
6052;5854145
6098;5849509
6224;5841896
6438;5832994
6592;5824399
6780;5814419
6796;5810028
6804;5802522
6804;5796797
6804;5790956
6804;5786556
6844;5772631
6934;5766736
7220;5757632
7336;5750124
7462;5744222
7552;5738139
7738;5733816
7902;5726656
8028;5719620
196;5709645
490;5699909
542;5695719
542;5693068
598;5693068
628;5677629
642;5671564
652;5667517
720;5656884
800;5647800
1142;5633752
1220;5629116
1308;5624471
1386;5616671
1426;5605548
1424;5600883
1354;5589999
1312;5580441
1286;5572463
1292;5565844
1322;5559455
1360;5556055
1374;5554523
1384;5545958
1366;5539584
1304;5532897
1190;5532897
1048;5526273
904;5518722
836;5517254
772;5513441
722;5511401
686;5508860
632;5506023
596;5503971
580;5501270
508;5498623
496;5497278
488;5496391
502;5496859
570;5497533
638;5497907
766;5499220
996;5502929
1152;5505542
1216;5506985
1216;5510158
1404;5519233
1532;5521826
1512;5524552
1454;5526896
1352;5529668
1244;5532153
1140;5534370
1020;5536339
958;5537653
796;5540709
782;5542019
686;5542646
676;5543272
612;5543876
570;5544116
548;5544240
530;5544258
482;5544253
468;5544223
440;5543870
440;5543666
440;5543666
440;5543630
440;5543630
442;5543630
442;5543456
460;5543456
478;5543456
482;5543456
484;5543456
484;5543456
490;5543456
490;5543456
494;5543456
494;5543456
494;5543456
504;5543456
512;5543456
516;5543456
516;5543456
520;5543456
524;5543456
524;5543456
524;5543456
524;5543456
534;5543456
534;5543456
540;5543456
540;5543456
542;5543456
544;5543456
546;5543456
550;5543456
552;5543456
556;5543456
558;5543456
